[2024-11-25T17:22:33.156+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: drift_detection_dag.detect_file scheduled__2024-11-24T16:00:00+00:00 [queued]>
[2024-11-25T17:22:33.196+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: drift_detection_dag.detect_file scheduled__2024-11-24T16:00:00+00:00 [queued]>
[2024-11-25T17:22:33.197+0000] {taskinstance.py:1361} INFO - Starting attempt 1 of 1
[2024-11-25T18:05:36.018+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:06:36.076+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:07:36.134+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:08:36.190+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:09:36.249+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:10:36.305+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:11:36.367+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:12:36.421+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:13:36.480+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:14:36.534+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:15:36.596+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:16:36.654+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:17:36.710+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:18:36.771+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:19:36.779+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:20:36.836+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:21:36.898+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:22:36.952+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:23:36.962+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:24:37.019+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:25:37.077+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:26:37.135+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:27:37.193+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:28:37.253+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:29:37.289+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:30:37.347+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:31:37.412+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:32:37.473+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:33:37.504+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:34:37.560+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:35:37.617+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:36:37.675+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:37:37.732+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:38:37.790+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:39:37.847+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:40:37.905+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:41:37.967+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:42:38.024+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:43:38.079+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:44:38.136+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:45:38.196+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:46:38.252+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:47:38.311+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:48:38.371+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:49:38.421+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:50:38.474+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:51:38.532+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:52:38.591+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:53:38.649+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:54:38.707+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:55:38.765+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:56:38.819+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:57:38.872+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:58:38.931+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T18:59:38.993+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:00:39.077+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:01:39.135+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:02:39.182+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:03:39.235+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:04:39.290+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:05:39.348+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:06:39.406+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:07:39.468+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:08:39.523+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:09:39.581+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:10:39.639+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:11:39.696+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:12:39.755+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:13:39.817+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:14:39.872+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:15:39.929+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:16:39.988+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:17:40.046+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:18:40.104+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:19:40.164+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:20:40.167+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:21:40.229+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:22:40.290+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:23:40.344+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:24:40.402+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:25:40.455+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:26:40.495+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:27:40.547+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:28:40.605+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:29:40.667+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:30:40.722+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:31:40.779+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:32:40.838+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:33:40.896+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:34:40.954+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:35:41.009+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:36:41.074+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:37:41.139+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:38:41.200+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:39:41.258+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:40:41.312+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:41:41.360+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:42:41.418+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:43:41.476+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:44:41.534+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:45:41.579+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:46:41.641+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:47:41.702+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:48:41.756+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:49:41.766+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:50:41.793+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:51:41.837+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:52:41.874+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:53:41.927+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:54:41.985+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:55:42.042+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:56:42.100+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:57:42.160+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:58:42.215+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T19:59:42.274+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:00:42.319+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:01:42.381+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:02:42.438+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:03:42.499+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:04:42.529+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:05:42.591+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:06:42.649+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:07:42.707+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:08:42.748+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:09:42.805+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:10:42.861+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:11:42.919+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:12:42.957+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:13:42.963+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:14:43.022+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:15:43.080+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:16:43.140+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:17:43.174+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:38:24.070+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fc38685cee0>
[2024-11-25T20:39:23.179+0000] {local_task_job_runner.py:294} WARNING - State of this instance has been externally set to failed. Terminating instance.
[2024-11-25T20:39:23.302+0000] {process_utils.py:131} INFO - Sending 15 to group 178. PIDs of all processes in the group: [178]
[2024-11-25T20:39:23.304+0000] {process_utils.py:86} INFO - Sending the signal 15 to group 178
[2024-11-25T20:39:23.310+0000] {taskinstance.py:1632} ERROR - Received SIGTERM. Terminating subprocesses.
[2024-11-25T20:39:23.961+0000] {process_utils.py:79} INFO - Process psutil.Process(pid=178, status='terminated', exitcode=0, started='17:22:33') (178) terminated with exit code 0
[2024-11-25T21:03:29.523+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: drift_detection_dag.detect_file scheduled__2024-11-24T16:00:00+00:00 [queued]>
[2024-11-25T21:03:29.532+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: drift_detection_dag.detect_file scheduled__2024-11-24T16:00:00+00:00 [queued]>
[2024-11-25T21:03:29.533+0000] {taskinstance.py:1361} INFO - Starting attempt 1 of 1
[2024-11-25T21:03:29.551+0000] {taskinstance.py:1382} INFO - Executing <Task(PythonSensor): detect_file> on 2024-11-24 16:00:00+00:00
[2024-11-25T21:03:29.567+0000] {standard_task_runner.py:57} INFO - Started process 172 to run task
[2024-11-25T21:03:29.573+0000] {standard_task_runner.py:84} INFO - Running: ['***', 'tasks', 'run', 'drift_detection_dag', 'detect_file', 'scheduled__2024-11-24T16:00:00+00:00', '--job-id', '4', '--raw', '--subdir', 'DAGS_FOLDER/drift-detection.py', '--cfg-path', '/tmp/tmpjwirg493']
[2024-11-25T21:03:29.577+0000] {standard_task_runner.py:85} INFO - Job 4: Subtask detect_file
[2024-11-25T21:03:29.683+0000] {task_command.py:416} INFO - Running <TaskInstance: drift_detection_dag.detect_file scheduled__2024-11-24T16:00:00+00:00 [running]> on host e252fbffc21c
[2024-11-25T21:03:29.805+0000] {taskinstance.py:1662} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='drift_detection_dag' AIRFLOW_CTX_TASK_ID='detect_file' AIRFLOW_CTX_EXECUTION_DATE='2024-11-24T16:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-11-24T16:00:00+00:00'
[2024-11-25T21:03:29.807+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7f57316b0dc0>
[2024-11-25T21:03:29.843+0000] {base.py:287} INFO - Success criteria met. Exiting.
[2024-11-25T21:03:29.858+0000] {taskinstance.py:1400} INFO - Marking task as SUCCESS. dag_id=drift_detection_dag, task_id=detect_file, execution_date=20241124T160000, start_date=20241125T210329, end_date=20241125T210329
[2024-11-25T21:03:29.945+0000] {local_task_job_runner.py:228} INFO - Task exited with return code 0
[2024-11-25T21:03:30.014+0000] {taskinstance.py:2778} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2024-11-25T21:38:42.174+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: drift_detection_dag.detect_file scheduled__2024-11-24T16:00:00+00:00 [queued]>
[2024-11-25T21:38:42.190+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: drift_detection_dag.detect_file scheduled__2024-11-24T16:00:00+00:00 [queued]>
[2024-11-25T21:38:42.191+0000] {taskinstance.py:1361} INFO - Starting attempt 1 of 1
[2024-11-25T21:38:42.235+0000] {taskinstance.py:1382} INFO - Executing <Task(PythonSensor): detect_file> on 2024-11-24 16:00:00+00:00
[2024-11-25T21:38:42.258+0000] {standard_task_runner.py:57} INFO - Started process 225 to run task
[2024-11-25T21:38:42.273+0000] {standard_task_runner.py:84} INFO - Running: ['***', 'tasks', 'run', 'drift_detection_dag', 'detect_file', 'scheduled__2024-11-24T16:00:00+00:00', '--job-id', '3', '--raw', '--subdir', 'DAGS_FOLDER/drift-detection.py', '--cfg-path', '/tmp/tmpdts9h2rv']
[2024-11-25T21:38:42.287+0000] {standard_task_runner.py:85} INFO - Job 3: Subtask detect_file
[2024-11-25T21:38:42.589+0000] {task_command.py:416} INFO - Running <TaskInstance: drift_detection_dag.detect_file scheduled__2024-11-24T16:00:00+00:00 [running]> on host 7f10b2294d44
[2024-11-25T21:38:42.769+0000] {taskinstance.py:1662} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='drift_detection_dag' AIRFLOW_CTX_TASK_ID='detect_file' AIRFLOW_CTX_EXECUTION_DATE='2024-11-24T16:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-11-24T16:00:00+00:00'
[2024-11-25T21:38:42.771+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fe7e20c3f70>
[2024-11-25T21:39:42.783+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fe7e20c3f70>
[2024-11-25T21:40:42.839+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fe7e20c3f70>
[2024-11-25T21:41:42.896+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fe7e20c3f70>
[2024-11-25T21:42:42.955+0000] {python.py:72} INFO - Poking callable: <function _detect_file at 0x7fe7e20c3f70>
